,vix,nfci,baa_treasury_spread,aaa_treasury_spread,baa_aaa_spread,moody_baa_yield,moody_aaa_yield,ted_spread,sofr_spread,fed_funds,t_3m,t_2y,t_10y,term_spread,us_10y_tip,breakeven_10y,sp500,sp500_logret,sp500_rv_proxy,us_cpi,us_unemp,us_indpro
count,1565.0,1563.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1566.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1564.0,1564.0,1566.0,1566.0,1566.0
mean,20.3401,-0.4207,2.0775,1.1494,0.9281,4.6776,3.7495,0.1579,2.3998,2.5733,2.5099,2.4285,2.6001,0.0902,0.4887,2.1114,4036.6883,0.0005,0.0002,282.5546,4.7644,99.7749
std,7.8925,0.1885,0.4322,0.3037,0.221,1.0655,1.0497,0.1583,2.1363,2.1279,2.1916,1.8134,1.298,1.0765,1.1396,0.4066,863.4156,0.0125,0.0007,22.5407,2.2413,3.1615
min,11.54,-0.694,1.36,0.64,0.58,3.11,2.01,0.06,0.01,0.25,0.0,0.09,0.52,-1.89,-1.19,0.5,2237.4,-0.1277,0.0,252.561,3.5,84.5619
25%,14.83,-0.573,1.81,0.86,0.72,3.61,2.77,0.09,0.08,0.25,0.11,0.28,1.53,-0.96,-0.69,1.78,3276.24,-0.0042,0.0,259.127,3.6,99.3368
50%,18.51,-0.438,2.05,1.16,0.92,4.72,3.71,0.09,2.27,2.5,2.14,2.36,2.54,0.17,0.35,2.25,4079.09,0.0006,0.0,280.845,3.8,100.6031
75%,23.35,-0.299,2.25,1.31,1.07,5.7,4.75,0.16,4.82,5.0,4.88,4.29,3.86,0.96,1.6,2.36,4515.77,0.0067,0.0001,304.014,4.65,101.0963
max,82.69,0.304,4.31,3.2,1.99,6.81,5.8,1.42,5.4,5.5,5.63,5.19,4.98,2.27,2.52,3.02,6090.27,0.0897,0.0163,316.528,14.8,103.4021
