Period,N_days,VIX_mean,VIX_max,BAA_spread_mean,BAA_spread_max,BAA_AAA_spread,FedFunds_mean,T10Y_mean,TermSpread_mean,NFCI_mean,SP500_ret_pct
Pre-COVID (2019),261,15.36,25.45,2.23,2.48,0.987,2.28,2.14,0.04,-0.561,
COVID shock (2020Q1-Q2),130,32.45,82.69,2.87,4.31,1.217,0.83,1.04,0.4,-0.216,-4.0
Recovery (2020Q3-2021),393,21.67,40.28,2.15,2.89,0.808,0.25,1.21,1.15,-0.595,53.0
Rate hike (2022-2023Q1),325,24.61,36.45,2.09,2.42,1.018,2.43,3.09,0.46,-0.274,-14.3
SVB stress (2023Q1),43,19.88,26.52,2.06,2.26,1.094,4.91,3.57,-1.39,-0.186,5.5
High-rate (2023Q2-2024),437,15.44,38.57,1.67,2.28,0.842,5.35,4.18,-1.12,-0.363,41.1
