,baa_treasury_spread,aaa_treasury_spread,moody_baa_yield,moody_aaa_yield,baa_aaa_spread
count,1565.0,1565.0,1565.0,1565.0,1565.0
mean,2.0775,1.1494,4.6776,3.7495,0.9281
std,0.4322,0.3037,1.0655,1.0497,0.221
min,1.36,0.64,3.11,2.01,0.58
25%,1.81,0.86,3.61,2.77,0.72
50%,2.05,1.16,4.72,3.71,0.92
75%,2.25,1.31,5.7,4.75,1.07
max,4.31,3.2,6.81,5.8,1.99
