,vix,ted_spread,ig_oas_full,hy_oas_full,bbb_oas,bb_oas,fed_funds,t_3m,t_2y,t_10y,term_spread,sp500,us_cpi,us_unemp,nfci,us_10y_tip,breakeven_10y
count,1565.0,1565.0,426.0,426.0,426.0,426.0,1566.0,1565.0,1565.0,1565.0,1565.0,1565.0,1566.0,1566.0,1563.0,1565.0,1565.0
mean,20.3401,0.1579,5.4385,7.784,5.663,6.4745,2.5733,2.5099,2.4285,2.6001,0.0902,4036.6883,282.5546,4.7644,-0.4207,0.4887,2.1114
std,7.8925,0.1583,0.3607,0.6694,0.3836,0.5866,2.1279,2.1916,1.8134,1.298,1.0765,863.4156,22.5407,2.2413,0.1885,1.1396,0.4066
min,11.54,0.06,4.67,6.65,4.88,5.43,0.25,0.0,0.09,0.52,-1.89,2237.4,252.561,3.5,-0.694,-1.19,0.5
25%,14.83,0.09,5.22,7.3,5.42,6.02,0.25,0.11,0.28,1.53,-0.96,3276.24,259.127,3.6,-0.573,-0.69,1.78
50%,18.51,0.09,5.44,7.665,5.65,6.355,2.5,2.14,2.36,2.54,0.17,4079.09,280.845,3.8,-0.438,0.35,2.25
75%,23.35,0.16,5.6075,8.35,5.8675,6.9075,5.0,4.88,4.29,3.86,0.96,4515.77,304.014,4.65,-0.299,1.6,2.36
max,82.69,1.42,6.44,9.45,6.72,8.06,5.5,5.63,5.19,4.98,2.27,6090.27,316.528,14.8,0.304,2.52,3.02
