Period,N_days,VIX_mean,VIX_max,IG_OAS_mean,HY_OAS_mean,FedFunds_mean,T10Y_mean,TermSprd_mean,NFCI_mean
Pre-COVID (2019),261,15.36,25.45,,,2.28,2.14,0.04,-0.561
COVID shock (2020Q1-Q2),130,32.45,82.69,,,0.83,1.04,0.4,-0.216
Recovery (2020Q3-2021),393,21.67,40.28,,,0.25,1.21,1.15,-0.595
Rate hike (2022-2023Q1),325,24.61,36.45,,,2.43,3.09,0.46,-0.274
SVB stress (2023Q1),43,19.88,26.52,,,4.91,3.57,-1.39,-0.186
High-rate (2023Q2-2024),437,15.44,38.57,5.44,7.78,5.35,4.18,-1.12,-0.363
