source,n_docs,mean,std,min,p25,median,max,neg_share
10-K,263,0.0055,0.0513,-0.3221,-0.0,0.0,0.4619,0.0038
10-Q,2,-0.0124,0.0035,-0.0148,-0.0136,-0.0124,-0.0099,0.0
8-K,4042,-0.007,0.0624,-0.6528,-0.0,-0.0,0.4997,0.0329
