Variable,N,Mean,Std,Min,P25,Median,Max,Skew,Kurt
AvgSent (firm-day),"4,558",-0.0057,0.0579,-0.6528,-0.0,-0.0,0.4997,-3.603,42.434
NegShare,"4,558",0.4854,0.4861,0.0,0.0,0.5,1.0,0.059,-1.941
TextVolume log(1+N),"4,558",0.7401,0.1377,0.6931,0.6931,0.6931,1.6094,2.808,6.916
SentMomentum,"4,470",-2.2781,38.7528,-625.4037,-0.0275,0.0092,499.684,-4.409,92.048
SentVol (5-day std),"4,470",0.0196,0.0512,0.0,0.0,0.0001,0.4221,2.977,9.182
